sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0006291,FaceForensics++,original/291.mp4,0,330,1920,1080,h264,2.42,Original,,,ORIG_291,ORIG_291,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0006302,FaceForensics++,original/302.mp4,0,875,854,480,h264,1.5,Original,,,ORIG_302,ORIG_302,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0006306,FaceForensics++,original/306.mp4,0,728,600,480,h264,0.94,Original,,,ORIG_306,ORIG_306,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0006316,FaceForensics++,original/316.mp4,0,566,640,480,h264,0.69,Original,,,ORIG_316,ORIG_316,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0006321,FaceForensics++,original/321.mp4,0,567,640,480,h264,1.19,Original,,,ORIG_321,ORIG_321,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0006323,FaceForensics++,original/323.mp4,0,456,656,480,h264,1.22,Original,,,ORIG_323,ORIG_323,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0006324,FaceForensics++,original/324.mp4,0,1249,640,480,h264,2.45,Original,,,ORIG_324,ORIG_324,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0006336,FaceForensics++,original/336.mp4,0,507,656,480,h264,0.82,Original,,,ORIG_336,ORIG_336,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0006338,FaceForensics++,original/338.mp4,0,889,600,480,h264,1.75,Original,,,ORIG_338,ORIG_338,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0006356,FaceForensics++,original/356.mp4,0,558,1280,720,h264,2.92,Original,,,ORIG_356,ORIG_356,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0006360,FaceForensics++,original/360.mp4,0,385,1280,720,h264,2.1,Original,,,ORIG_360,ORIG_360,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0006369,FaceForensics++,original/369.mp4,0,320,854,480,h264,0.69,Original,,,ORIG_369,ORIG_369,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0006379,FaceForensics++,original/379.mp4,0,341,640,480,h264,0.95,Original,,,ORIG_379,ORIG_379,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0006391,FaceForensics++,original/391.mp4,0,547,640,480,h264,0.69,Original,,,ORIG_391,ORIG_391,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0006406,FaceForensics++,original/406.mp4,0,512,600,480,h264,1.43,Original,,,ORIG_406,ORIG_406,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0006425,FaceForensics++,original/425.mp4,0,336,854,480,h264,0.76,Original,,,ORIG_425,ORIG_425,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0006426,FaceForensics++,original/426.mp4,0,335,1920,1080,h264,4.57,Original,,,ORIG_426,ORIG_426,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0006431,FaceForensics++,original/431.mp4,0,616,1280,720,h264,2.01,Original,,,ORIG_431,ORIG_431,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0006437,FaceForensics++,original/437.mp4,0,593,1280,720,h264,4.16,Original,,,ORIG_437,ORIG_437,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0006442,FaceForensics++,original/442.mp4,0,355,1920,1080,h264,3.9,Original,,,ORIG_442,ORIG_442,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0006444,FaceForensics++,original/444.mp4,0,437,854,480,h264,0.87,Original,,,ORIG_444,ORIG_444,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0006447,FaceForensics++,original/447.mp4,0,326,654,480,h264,0.59,Original,,,ORIG_447,ORIG_447,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0006462,FaceForensics++,original/462.mp4,0,585,640,480,h264,1.04,Original,,,ORIG_462,ORIG_462,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0006467,FaceForensics++,original/467.mp4,0,423,640,480,h264,0.77,Original,,,ORIG_467,ORIG_467,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0006472,FaceForensics++,original/472.mp4,0,479,640,480,h264,0.32,Original,,,ORIG_472,ORIG_472,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0006475,FaceForensics++,original/475.mp4,0,337,1280,720,h264,1.52,Original,,,ORIG_475,ORIG_475,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0006485,FaceForensics++,original/485.mp4,0,803,854,480,h264,1.76,Original,,,ORIG_485,ORIG_485,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0006489,FaceForensics++,original/489.mp4,0,566,1280,720,h264,2.57,Original,,,ORIG_489,ORIG_489,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0006503,FaceForensics++,original/503.mp4,0,674,640,480,h264,0.85,Original,,,ORIG_503,ORIG_503,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0006508,FaceForensics++,original/508.mp4,0,603,1920,1080,h264,4.84,Original,,,ORIG_508,ORIG_508,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0006511,FaceForensics++,original/511.mp4,0,809,640,480,h264,1.49,Original,,,ORIG_511,ORIG_511,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0006523,FaceForensics++,original/523.mp4,0,375,854,480,h264,0.87,Original,,,ORIG_523,ORIG_523,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0006529,FaceForensics++,original/529.mp4,0,335,1920,1080,h264,3.23,Original,,,ORIG_529,ORIG_529,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0006531,FaceForensics++,original/531.mp4,0,319,640,480,h264,0.82,Original,,,ORIG_531,ORIG_531,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0006541,FaceForensics++,original/541.mp4,0,390,642,480,h264,0.41,Original,,,ORIG_541,ORIG_541,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0006549,FaceForensics++,original/549.mp4,0,624,1280,720,h264,13.45,Original,,,ORIG_549,ORIG_549,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0006561,FaceForensics++,original/561.mp4,0,416,1920,1080,h264,3.06,Original,,,ORIG_561,ORIG_561,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0006573,FaceForensics++,original/573.mp4,0,613,1280,720,h264,2.94,Original,,,ORIG_573,ORIG_573,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0006575,FaceForensics++,original/575.mp4,0,557,1280,720,h264,3.29,Original,,,ORIG_575,ORIG_575,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0006581,FaceForensics++,original/581.mp4,0,382,1920,1080,h264,4.37,Original,,,ORIG_581,ORIG_581,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0006582,FaceForensics++,original/582.mp4,0,431,654,480,h264,1.81,Original,,,ORIG_582,ORIG_582,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0006591,FaceForensics++,original/591.mp4,0,541,1280,720,h264,2.73,Original,,,ORIG_591,ORIG_591,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0006603,FaceForensics++,original/603.mp4,0,296,1280,720,h264,1.3,Original,,,ORIG_603,ORIG_603,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0006605,FaceForensics++,original/605.mp4,0,664,848,480,h264,1.12,Original,,,ORIG_605,ORIG_605,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0006607,FaceForensics++,original/607.mp4,0,454,1920,1080,h264,4.04,Original,,,ORIG_607,ORIG_607,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0006608,FaceForensics++,original/608.mp4,0,1205,600,480,h264,1.74,Original,,,ORIG_608,ORIG_608,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0006633,FaceForensics++,original/633.mp4,0,512,1280,720,h264,2.16,Original,,,ORIG_633,ORIG_633,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0006638,FaceForensics++,original/638.mp4,0,698,1280,720,h264,2.77,Original,,,ORIG_638,ORIG_638,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0006640,FaceForensics++,original/640.mp4,0,306,1280,720,h264,1.35,Original,,,ORIG_640,ORIG_640,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0006655,FaceForensics++,original/655.mp4,0,678,640,480,h264,1.82,Original,,,ORIG_655,ORIG_655,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0006671,FaceForensics++,original/671.mp4,0,343,1280,720,h264,1.57,Original,,,ORIG_671,ORIG_671,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0006675,FaceForensics++,original/675.mp4,0,421,600,480,h264,1.21,Original,,,ORIG_675,ORIG_675,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0006677,FaceForensics++,original/677.mp4,0,314,1280,720,h264,1.65,Original,,,ORIG_677,ORIG_677,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0006683,FaceForensics++,original/683.mp4,0,302,1920,1080,h264,2.28,Original,,,ORIG_683,ORIG_683,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0006684,FaceForensics++,original/684.mp4,0,497,1920,1080,h264,4.38,Original,,,ORIG_684,ORIG_684,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0006693,FaceForensics++,original/693.mp4,0,595,656,480,h264,1.54,Original,,,ORIG_693,ORIG_693,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0006697,FaceForensics++,original/697.mp4,0,465,1280,720,h264,2.16,Original,,,ORIG_697,ORIG_697,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0006698,FaceForensics++,original/698.mp4,0,304,656,480,h264,0.44,Original,,,ORIG_698,ORIG_698,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0006704,FaceForensics++,original/704.mp4,0,450,600,480,h264,0.66,Original,,,ORIG_704,ORIG_704,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0006712,FaceForensics++,original/712.mp4,0,550,1280,720,h264,1.94,Original,,,ORIG_712,ORIG_712,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0006716,FaceForensics++,original/716.mp4,0,628,600,480,h264,1.42,Original,,,ORIG_716,ORIG_716,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0006717,FaceForensics++,original/717.mp4,0,374,1280,720,h264,1.54,Original,,,ORIG_717,ORIG_717,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0006723,FaceForensics++,original/723.mp4,0,730,854,480,h264,1.24,Original,,,ORIG_723,ORIG_723,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0006724,FaceForensics++,original/724.mp4,0,600,1920,1080,h264,9.29,Original,,,ORIG_724,ORIG_724,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0006725,FaceForensics++,original/725.mp4,0,699,1280,720,h264,3.07,Original,,,ORIG_725,ORIG_725,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0006731,FaceForensics++,original/731.mp4,0,778,600,480,h264,1.24,Original,,,ORIG_731,ORIG_731,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0006741,FaceForensics++,original/741.mp4,0,370,640,480,h264,0.5,Original,,,ORIG_741,ORIG_741,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0006743,FaceForensics++,original/743.mp4,0,311,1280,720,h264,1.49,Original,,,ORIG_743,ORIG_743,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0006750,FaceForensics++,original/750.mp4,0,441,1920,1080,h264,5.07,Original,,,ORIG_750,ORIG_750,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0006754,FaceForensics++,original/754.mp4,0,401,1280,720,h264,1.22,Original,,,ORIG_754,ORIG_754,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0006756,FaceForensics++,original/756.mp4,0,570,854,480,h264,1.36,Original,,,ORIG_756,ORIG_756,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0006757,FaceForensics++,original/757.mp4,0,441,1280,720,h264,1.36,Original,,,ORIG_757,ORIG_757,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0006758,FaceForensics++,original/758.mp4,0,391,640,480,h264,0.67,Original,,,ORIG_758,ORIG_758,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0006771,FaceForensics++,original/771.mp4,0,634,656,480,h264,0.67,Original,,,ORIG_771,ORIG_771,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0006790,FaceForensics++,original/790.mp4,0,690,1280,720,h264,2.6,Original,,,ORIG_790,ORIG_790,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0006803,FaceForensics++,original/803.mp4,0,297,854,480,h264,0.64,Original,,,ORIG_803,ORIG_803,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0006808,FaceForensics++,original/808.mp4,0,637,1280,720,h264,2.36,Original,,,ORIG_808,ORIG_808,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0006810,FaceForensics++,original/810.mp4,0,1052,1280,720,h264,3.72,Original,,,ORIG_810,ORIG_810,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0006814,FaceForensics++,original/814.mp4,0,550,1280,720,h264,2.05,Original,,,ORIG_814,ORIG_814,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0006829,FaceForensics++,original/829.mp4,0,801,1274,720,h264,3.74,Original,,,ORIG_829,ORIG_829,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0006831,FaceForensics++,original/831.mp4,0,327,1920,1080,h264,3.83,Original,,,ORIG_831,ORIG_831,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0006838,FaceForensics++,original/838.mp4,0,457,1280,720,h264,2.4,Original,,,ORIG_838,ORIG_838,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0006849,FaceForensics++,original/849.mp4,0,322,640,480,h264,1.71,Original,,,ORIG_849,ORIG_849,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0006860,FaceForensics++,original/860.mp4,0,459,1920,1080,h264,2.23,Original,,,ORIG_860,ORIG_860,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0006871,FaceForensics++,original/871.mp4,0,348,854,480,h264,0.93,Original,,,ORIG_871,ORIG_871,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0006874,FaceForensics++,original/874.mp4,0,469,1920,1080,h264,3.12,Original,,,ORIG_874,ORIG_874,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0006879,FaceForensics++,original/879.mp4,0,839,854,480,h264,1.6,Original,,,ORIG_879,ORIG_879,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0006887,FaceForensics++,original/887.mp4,0,339,658,480,h264,0.68,Original,,,ORIG_887,ORIG_887,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0006900,FaceForensics++,original/900.mp4,0,341,640,480,h264,0.79,Original,,,ORIG_900,ORIG_900,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0006905,FaceForensics++,original/905.mp4,0,382,960,720,h264,1.41,Original,,,ORIG_905,ORIG_905,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0006918,FaceForensics++,original/918.mp4,0,472,978,720,h264,1.28,Original,,,ORIG_918,ORIG_918,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0006919,FaceForensics++,original/919.mp4,0,534,640,480,h264,0.61,Original,,,ORIG_919,ORIG_919,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0006926,FaceForensics++,original/926.mp4,0,333,640,480,h264,0.54,Original,,,ORIG_926,ORIG_926,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0006928,FaceForensics++,original/928.mp4,0,376,1280,720,h264,1.7,Original,,,ORIG_928,ORIG_928,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0006934,FaceForensics++,original/934.mp4,0,377,1280,720,h264,1.35,Original,,,ORIG_934,ORIG_934,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0006939,FaceForensics++,original/939.mp4,0,511,640,480,h264,0.51,Original,,,ORIG_939,ORIG_939,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0006947,FaceForensics++,original/947.mp4,0,641,1280,720,h264,2.78,Original,,,ORIG_947,ORIG_947,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0006951,FaceForensics++,original/951.mp4,0,1176,1280,720,h264,3.11,Original,,,ORIG_951,ORIG_951,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0006963,FaceForensics++,original/963.mp4,0,692,854,480,h264,1.1,Original,,,ORIG_963,ORIG_963,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0006967,FaceForensics++,original/967.mp4,0,412,1280,720,h264,1.71,Original,,,ORIG_967,ORIG_967,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0006975,FaceForensics++,original/975.mp4,0,304,1280,720,h264,0.96,Original,,,ORIG_975,ORIG_975,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0006978,FaceForensics++,original/978.mp4,0,757,1280,720,h264,3.26,Original,,,ORIG_978,ORIG_978,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0006984,FaceForensics++,original/984.mp4,0,339,1280,720,h264,1.36,Original,,,ORIG_984,ORIG_984,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0006986,FaceForensics++,original/986.mp4,0,828,1280,720,h264,2.65,Original,,,ORIG_986,ORIG_986,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0006994,FaceForensics++,original/994.mp4,0,316,640,480,h264,1.0,Original,,,ORIG_994,ORIG_994,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0006997,FaceForensics++,original/997.mp4,0,438,600,480,h264,1.02,Original,,,ORIG_997,ORIG_997,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0006998,FaceForensics++,original/998.mp4,0,344,1280,720,h264,1.59,Original,,,ORIG_998,ORIG_998,PAIR_ORIG_561_ORIG_998,,validation
